"","taluk","Rural_Urban","No_of_Working_Days","No_of_Acad_Inspection","School_Dev_Grant_Recd","School_Dev_Grant_Expnd","TLM_Grant_Recd","TLM_Grant_Expnd","Tot_Clrooms","Toilet_Girls","Electricity","Library","PlayGround","Male_Tch","Female_Tch","Graduate_Teachers","Tch_with_Prof_Qual","Days_involved_in_non_tch_assgn","Teachers_involved_in_non_tch_assgn","acyear","Public","Split"
"794","SAGAR",0.875690607734807,219.57182320442,0.124309392265193,7013.81215469613,6931.34806629834,1404.03038674033,1368.49447513812,3.5524861878453,0.961325966850829,0.919889502762431,0.839779005524862,0.591160220994475,1.34530386740331,18.2430939226519,17.4226519337017,19.5801104972376,2.5414364640884,0.350828729281768,5,0,0
"795","SAKALESHAPURA",0.898550724637681,224.92270531401,0.541062801932367,9167.79710144928,8610.55072463768,1787.44927536232,1618.36714975845,3.99033816425121,0.589371980676328,0.869565217391304,0.859903381642512,0.570048309178744,1.41062801932367,26.0724637681159,24.6811594202899,27.4106280193237,10.256038647343,0.903381642512077,5,0,0
"796","SANDUR",0.865284974093264,225.00518134715,0.958549222797927,10879.5803108808,9409.68393782383,1839.97409326425,1785.56994818653,6.07772020725389,0.699481865284974,0.797927461139896,0.735751295336788,0.424870466321244,2.69948186528497,13.020725388601,12.2694300518135,15.6062176165803,2.07253886010363,0.0103626943005181,5,0,0
"797","SAVANUR",0.841269841269841,227.388888888889,1.3968253968254,15931.9603174603,9177.87301587302,2046.68253968254,1188.74603174603,5.54761904761905,0.69047619047619,0.857142857142857,0.698412698412698,0.682539682539683,3.4047619047619,1.84126984126984,2.12698412698413,5.21428571428571,6.00793650793651,1.0952380952381,5,0,0
"798","SEDAM",0.874045801526718,225.63358778626,0.778625954198473,14196.9541984733,9350.92748091603,3982.56870229008,2131.29770992366,4.95801526717557,0.858778625954199,0.931297709923664,0.545801526717557,0.286259541984733,2.30534351145038,5.87022900763359,4.79007633587786,8.12213740458015,0.259541984732824,0.0725190839694656,5,0,0
"799","SHAHAPUR",0.857575757575758,224.966666666667,1.18484848484848,24127.5363636364,15286.8424242424,3954.2303030303,2566.01818181818,4.84848484848485,0.609090909090909,0.648484848484848,0.581818181818182,0.43030303030303,3.03333333333333,1.90909090909091,1.45454545454545,4.60606060606061,1.74242424242424,0.154545454545455,5,0,0
"800","SHIGGOAN",0.761904761904762,229.05291005291,1.05291005291005,17849.8042328042,14739.380952381,1976.06349206349,2064.40740740741,10.3068783068783,0.64021164021164,6.13756613756614,5.92592592592593,5.94708994708995,2.56084656084656,12.3756613756614,13.2539682539683,14.7407407407407,3.73544973544974,0.0846560846560847,5,0,0
"801","SHIKARIPUR",0.826714801444043,226.007220216606,0.509025270758123,8014.94945848375,7677.6714801444,1985.7833935018,1871.70397111913,4.55234657039711,0.303249097472924,0.898916967509025,0.783393501805054,0.577617328519856,2.72563176895307,16.14440433213,15.7725631768953,18.4657039711191,0.55956678700361,0.11913357400722,5,0,0
"802","SHIMOGA",0.59748427672956,225.88679245283,0.0775681341719078,8531.97903563941,8149.72117400419,1765.2285115304,1608.69182389937,5.32494758909853,0.922431865828092,0.939203354297694,0.861635220125786,0.691823899371069,1.29559748427673,23.9874213836478,21.3333333333333,25.2620545073375,0,0,5,0,0
"803","SHIRHATTI",0.748502994011976,229.089820359281,1.4311377245509,8609.14371257485,7151.0119760479,2578.68862275449,1527.08982035928,5.66467065868263,0.538922155688623,0.856287425149701,0.862275449101796,0.70059880239521,3.4311377245509,2.24550898203593,1.73652694610778,5.23353293413174,0.167664670658683,0.0419161676646707,5,0,0
"804","SHORAPUR",0.886649874055416,227.682619647355,0.818639798488665,7794.18136020151,4474.43324937028,2966.66750629723,1230.82367758186,4.62216624685139,0.680100755667506,0.596977329974811,0.702770780856423,0.584382871536524,3.05541561712846,1.61209068010076,1.75062972292191,4.43324937027708,7.09571788413098,0.518891687657431,5,0,0
"805","SIDDAPUR",0.931914893617021,231.565957446809,0.54468085106383,7941.8,7593.37872340426,1608.64680851064,1218.85957446809,3.16595744680851,0.85531914893617,0.961702127659574,0.680851063829787,0.365957446808511,1.20851063829787,1.63829787234043,0.876595744680851,2.82127659574468,1.3063829787234,0.165957446808511,5,0,0
"806","SIDLAGHATTA",0.897350993377483,227.582781456954,0.556291390728477,6807.43377483444,6093.80132450331,1530.30463576159,1349.00662251656,4.11920529801325,0.513245033112583,0.798013245033113,0.73841059602649,0.513245033112583,2.21192052980132,1.95364238410596,1.06291390728477,3.1887417218543,0.0298013245033113,0.00993377483443709,5,0,0
"807","SINDAGI",0.9321608040201,231.201005025126,1.00753768844221,12958.4396984925,11203.7010050251,2258.76130653266,1137.99748743719,6.02010050251256,0.690954773869347,0.957286432160804,0.608040201005025,0.71105527638191,3.30904522613065,34.1834170854271,34.2763819095477,37.2386934673367,7.34673366834171,0.613065326633166,5,0,0
"808","SINDHANUR",0.842377260981912,226.180878552972,1.31524547803618,18113.8733850129,13710.7803617571,2333.05426356589,1445.41602067183,5.01808785529716,0.583979328165375,0.757105943152455,0.583979328165375,0.630490956072351,3.20413436692506,45.5581395348837,45.0490956072351,48.4857881136951,16.6046511627907,0.501291989664083,5,0,0
"809","SIRA",0.906382978723404,228.191489361702,0.604255319148936,7145.6085106383,6716.37659574468,1361.34042553191,1255.55531914894,3.48085106382979,0.876595744680851,0.863829787234043,0.819148936170213,0.48936170212766,1.88936170212766,29.2191489361702,28.2829787234043,31.031914893617,0,0,5,0,0
"810","SIRSI",0.900928792569659,227.040247678019,0.359133126934985,10287.0773993808,7323.62848297214,1531.44891640867,1210.89473684211,3.5046439628483,0.501547987616099,0.96594427244582,0.826625386996904,0.43343653250774,1.07430340557276,2.20743034055728,1.04334365325077,3.21362229102167,0.00928792569659443,0.00619195046439629,5,0,0
"811","SIRUGUPPA",0.752173913043478,231.295652173913,5.53478260869565,9320.43043478261,7679.23913043478,2571.32608695652,2086.21304347826,5.2695652173913,0.534782608695652,0.721739130434783,0.643478260869565,0.595652173913043,2.60434782608696,24.0652173913043,23.0913043478261,26.5739130434783,0.0521739130434783,0.0130434782608696,5,0,0
"812","SOMAVARPET",0.958974358974359,228.302564102564,5.8974358974359,13292.0564102564,13094.3846153846,1982.26666666667,1593.51282051282,5.53333333333333,0.846153846153846,0.887179487179487,0.882051282051282,0.784615384615385,1.55897435897436,3.61025641025641,1.26666666666667,5.11794871794872,6.64102564102564,1.04102564102564,5,0,0
"813","SORAB",0.969325153374233,222.957055214724,0.573619631901841,8161.96012269939,7246.65644171779,1426.1226993865,1217.11042944785,3.31288343558282,0.950920245398773,0.846625766871166,0.779141104294479,0.54601226993865,1.79754601226994,13.420245398773,13.1901840490798,15.0245398773006,0.0306748466257669,0.00306748466257669,5,0,0
"814","SOUNDATTI",0.864963503649635,231.401459854015,1.78102189781022,10236.2226277372,9444.43430656934,2566.35401459854,1919.6204379562,5.83211678832117,0.678832116788321,0.773722627737226,0.817518248175182,0.832116788321168,3.02919708029197,2.13138686131387,1.6970802919708,5.08029197080292,12.492700729927,0.175182481751825,5,0,0
"815","SRINGERI",0.947368421052632,221.144736842105,0.868421052631579,8136.80263157895,7911.11842105263,1502.63157894737,75,4.21052631578947,0.75,0.986842105263158,0.894736842105263,0.75,1.77631578947368,54.3815789473684,53.4078947368421,56.1315789473684,7.13157894736842,0.842105263157895,5,0,0
"816","SRINIVASAPUR",0.944148936170213,228.106382978723,0.643617021276596,6993.64361702128,6438.59042553191,1250.60106382979,1109.97872340426,3.54255319148936,0.534574468085106,0.970744680851064,0.821808510638298,0.38031914893617,1.95212765957447,6.98404255319149,6.24734042553191,8.93085106382979,1.78723404255319,0.343085106382979,5,0,0
"817","SRIRANGA PATNA",0.858823529411765,224.135294117647,0.641176470588235,6604.04117647059,5996.51764705882,1820.96470588235,1707.64705882353,5.54705882352941,0.576470588235294,0.929411764705882,0.882352941176471,0.605882352941176,1.51764705882353,9.28235294117647,7.48235294117647,10.4588235294118,5.29411764705882,0.811764705882353,5,0,0
"818","SULLIA",0.921686746987952,224.566265060241,0.337349397590361,16911.3554216867,16369.6204819277,1693.06024096386,1687.03614457831,4.78313253012048,0.909638554216867,0.987951807228916,0.933734939759036,0.807228915662651,1.15060240963855,3.21686746987952,0.921686746987952,4.28313253012048,10.6144578313253,1.85542168674699,5,0,0
"819","T.N.PURA",0.907407407407407,227.359259259259,0.159259259259259,8790.45185185185,6185.44444444444,1857.57037037037,366.766666666667,4.76666666666667,0.9,0.925925925925926,0.72962962962963,0.492592592592593,1.89259259259259,6.58148148148148,4.84444444444444,8.44814814814815,4.85555555555556,0.681481481481481,5,0,0
"820","TARIKERE",0.867647058823529,225.139705882353,0.992647058823529,6979.44852941176,6385.20588235294,1769.25367647059,1409.73897058824,4.62132352941176,0.713235294117647,0.893382352941177,0.830882352941177,0.558823529411765,2.38970588235294,2.03676470588235,0.904411764705882,4.37867647058824,0,0,5,0,0
"821","THIRTHAHALLI",0.944649446494465,220.712177121771,0.6309963099631,7928.87084870849,6817.53505535055,1398.84501845018,1371.48708487085,3.58671586715867,0.904059040590406,0.937269372693727,0.826568265682657,0.686346863468635,1.42066420664207,12.830258302583,11.9261992619926,14.2029520295203,3.14391143911439,0.291512915129151,5,0,0
"822","TIPTUR",0.882175226586103,227.495468277946,0.746223564954683,9446.64048338369,8963.15105740181,1180.80966767372,1129.87311178248,3.63141993957704,0.827794561933535,0.939577039274924,0.894259818731118,0.459214501510574,1.26283987915408,11.0694864048338,9.75226586102719,12.238670694864,3.08459214501511,0.368580060422961,5,0,0
"823","TUMKUR",0.707715133531157,228.86646884273,0.774480712166172,6283.22551928783,5953.76557863502,1350.88872403561,1323.39317507418,4.59643916913947,0.577151335311573,0.965875370919881,0.887240356083086,0.540059347181009,1.22848664688427,4.55637982195846,2.74925816023739,5.71810089020772,3.04005934718101,0.210682492581602,5,0,0
"824","TURUVEKERE",0.947214076246334,227.633431085044,0.237536656891496,6796.27565982405,6796.54545454545,1193.21407624633,1028.25806451613,3.1524926686217,0.98533724340176,0.92375366568915,0.865102639296188,0.381231671554252,1.57478005865103,7.11143695014663,6.3841642228739,8.66568914956012,0.167155425219941,0.0527859237536657,5,0,0
"825","UDUPI",0.766081871345029,228.06432748538,0.660818713450292,7261.40350877193,6890.87134502924,1828.0701754386,1708.18713450292,7.16374269005848,0.941520467836257,0.994152046783626,0.865497076023392,0.859649122807018,1.1812865497076,4.03508771929825,1.9766081871345,5.21637426900585,11.0350877192982,1.53216374269006,5,0,0
"826","VIRAJPET",0.922222222222222,230.883333333333,6.55555555555556,38166.2611111111,35947.0055555556,1890.75555555556,1643.37777777778,5.77777777777778,0.905555555555556,0.838888888888889,0.922222222222222,0.75,1.00555555555556,4.58333333333333,1.67222222222222,5.48888888888889,7.02222222222222,1.37222222222222,5,0,0
"827","YADGIR",0.80466472303207,226.97667638484,1.04956268221574,7861.37026239067,6672.52186588921,4898.98250728863,4091.90379008746,4.71137026239067,0.262390670553936,0.740524781341108,0.650145772594752,0.440233236151603,3.08163265306122,2.17784256559767,1.26822157434402,5.15743440233236,9.35276967930029,1.34402332361516,5,0,0
"828","YELANDUR",0.863013698630137,227.150684931507,0.849315068493151,7264.34246575342,6347.54794520548,2061.15068493151,1372.38356164384,5.0958904109589,0.589041095890411,0.917808219178082,0.849315068493151,0.616438356164384,2.23287671232877,3.08219178082192,1.23287671232877,5.13698630136986,6.13698630136986,1.41095890410959,5,0,0
"829","YELBURGA",0.934210526315789,227.34649122807,0.675438596491228,9519.72368421053,7487.56140350877,3142.48684210526,1229.32894736842,4.85526315789474,0.333333333333333,0.763157894736842,0.684210526315789,0.596491228070175,3.51754385964912,19.7236842105263,19.5175438596491,23.2280701754386,3.06140350877193,0.153508771929825,5,0,0
"830","YELLAPUR",0.851282051282051,231.45641025641,0.4,8911.54358974359,6992.89743589744,1373.65128205128,1068.02051282051,3.22564102564103,0.471794871794872,0.964102564102564,0.723076923076923,0.538461538461538,1.27692307692308,1.67179487179487,1.02051282051282,2.94871794871795,5.32307692307692,0.738461538461539,5,0,0
"831","AFZALPUR",0.889400921658986,0,0.585253456221198,8236.08755760369,8017.42396313364,1824.77880184332,1807.94930875576,6.08294930875576,0.52073732718894,0.976958525345622,0.746543778801843,0.594470046082949,3.69585253456221,1.82488479262673,0.253456221198157,0.414746543778802,29.3640552995392,0.359447004608295,6,0,0
"832","ALAND",0.869300911854103,0,0.942249240121581,13548.8237082067,9916.00607902736,2136.88145896657,1986.26747720365,5.30091185410334,0.282674772036474,0.963525835866261,0.68693009118541,0.519756838905775,3.45288753799392,2.29483282674772,0.0699088145896656,0.188449848024316,7.48936170212766,0.224924012158055,6,0,0
"833","ALUR",0.94,0,0.965,7519.22,7231.1,976.045,966.78,3.015,0.645,0.965,0.965,0.45,1.59,1.215,0.05,0.19,13.27,1.135,6,0,0
"834","ANKOLA",0.894736842105263,0,1.00584795321637,7992.39766081871,7992.39766081871,1374.60233918129,1374.59064327485,3.97076023391813,0.654970760233918,0.994152046783626,1,1,1.28070175438596,2.42690058479532,0.0584795321637427,0.0760233918128655,13.7368421052632,2.03508771929825,6,0,0
"835","ARAKALAGUDU",0.925619834710744,0,1.24517906336088,7493.14049586777,6995.21487603306,916.112947658402,897.484848484848,3.53168044077135,0.553719008264463,0.807162534435262,0.928374655647383,0.46831955922865,1.87052341597796,1.44077134986226,0.181818181818182,0.181818181818182,0.203856749311295,0.0413223140495868,6,0,0
"836","ARASIKERE",0.920159680638723,0,0.453093812375249,9967.11776447106,8981.57085828343,1243.10379241517,1152.22754491018,3.51097804391218,0.564870259481038,0.906187624750499,0.920159680638723,0.427145708582834,1.59481037924152,1.78243512974052,0.0978043912175649,0.213572854291417,8.21157684630739,0.69061876247505,6,0,0
"837","ATHANI",0.91504854368932,0,1.03398058252427,7012.95388349515,6241.14805825243,1170.96359223301,1113.02427184466,4.51699029126214,0.679611650485437,0.638349514563107,0.677184466019418,0.752427184466019,2.89077669902913,1.49757281553398,0.912621359223301,0.029126213592233,2.14077669902913,0.716019417475728,6,0,0
"838","AURAD",0.914835164835165,0,0.760989010989011,10039.6428571429,9046.32692307692,1342.59065934066,1331.95054945055,5.22252747252747,0.35989010989011,0.629120879120879,0.585164835164835,0.648351648351648,3.25824175824176,1.63461538461538,0.120879120879121,0.909340659340659,43.1373626373626,0.549450549450549,6,0,0
"839","BADAMI",0.771929824561403,0,2.22105263157895,9491.00350877193,8408.6350877193,2267.70175438596,2111.72280701754,6.11929824561404,0.512280701754386,0.919298245614035,1.23859649122807,0.705263157894737,3.34385964912281,2.28070175438596,0.259649122807018,0.624561403508772,1.46666666666667,0.171929824561404,6,0,0
"840","BAGALKOT",0.707818930041152,0,1.84362139917695,9053.10699588477,8150.30452674897,1923.79835390947,1884.10699588477,6.41975308641975,0.753086419753086,0.934156378600823,0.872427983539095,0.674897119341564,2.83950617283951,3.13168724279835,0.304526748971193,1.0082304526749,9.41152263374486,0.222222222222222,6,0,0
"841","BAGEPALLY",0.91404011461318,1.30372492836676,0.392550143266476,6374.02865329513,6190.54727793696,1204.73925501433,1198.4212034384,3.70487106017192,0.779369627507163,0.908309455587393,0.91404011461318,0.415472779369628,1.6647564469914,1.59025787965616,0.209169054441261,0.398280802292264,3.30372492836676,0.255014326647564,6,0,0
"842","BAILHONGAL",0.888135593220339,0,1.38983050847458,7185.40338983051,7340.29830508475,3588.6813559322,3494.82372881356,6.56271186440678,0.606779661016949,0.806779661016949,0.816949152542373,0.661016949152542,3.4135593220339,3.04745762711864,0.169491525423729,0.0949152542372881,0.0203389830508475,0.0169491525423729,6,0,0
"843","BANGARAPETE",0.898701298701299,0,0.844155844155844,6113.77142857143,6056.62857142857,1046.63896103896,1040.2025974026,3.83116883116883,0.994805194805195,1,0.916883116883117,0.932467532467532,1.27792207792208,2.25454545454545,0.111688311688312,0.522077922077922,1.8987012987013,0.394805194805195,6,0,0
"844","BANTWAL",0.906354515050167,0,0.347826086956522,9329.43143812709,8968.22742474916,1958.8093645485,1951.82943143813,6.49163879598662,0.989966555183946,0.983277591973244,0.993311036789298,0.846153846153846,1.48829431438127,3.85953177257525,0.0133779264214047,0.127090301003344,9.11036789297659,1.64882943143813,6,0,0
"845","BASAVAKALYAN",0.833836858006042,0,1.00604229607251,8676.76132930514,8058.45921450151,2022.10271903323,1814.26888217523,6.18731117824773,0.564954682779456,0.72809667673716,0.716012084592145,0.552870090634441,3.40181268882175,2.29003021148036,0.564954682779456,1.93655589123867,13.0966767371601,0.59214501510574,6,0,0
"846","BASAVAN  BAGEWADI",0.906166219839142,0,0.74798927613941,7520.1072386059,6298.21179624665,1669.40482573727,1717.13672922252,5.65415549597855,0.646112600536193,0.96514745308311,0.957104557640751,0.67828418230563,3.00268096514745,1.84986595174263,0.0723860589812333,0.163538873994638,18.9061662198391,1.20643431635389,6,0,0
"847","BELGAUM CITY",0,0,1.25619834710744,5714.87603305785,5497.01652892562,2116.62809917355,2082.22314049587,7.83057851239669,0.702479338842975,0.859504132231405,0.855371900826446,0.619834710743802,1.61570247933884,6.15289256198347,0.31404958677686,0.347107438016529,0.140495867768595,0.12396694214876,6,0,0
"848","BELGAUM RURAL.",0.993939393939394,0,1.06060606060606,9240.33636363636,8793.92727272727,2377.08484848485,2330.57575757576,5.87878787878788,0.663636363636364,0.821212121212121,0.954545454545455,0.621212121212121,2.28181818181818,3.62121212121212,0.118181818181818,0.0393939393939394,0.0212121212121212,0.0212121212121212,6,0,0
"849","BELTHANGADY",0.969298245614035,0,0.539473684210526,9004.38596491228,8957.01754385965,1824.30263157895,1801.58771929825,6.12280701754386,0.978070175438597,1,0.991228070175439,0.899122807017544,1.64035087719298,3.24561403508772,0.0745614035087719,0.140350877192982,5.13157894736842,1.15350877192982,6,0,0
"850","BELUR",0.92896174863388,0,1.1448087431694,7074.70765027322,6831.7131147541,1023.20765027322,962.53825136612,3.40163934426229,0.434426229508197,0.844262295081967,0.953551912568306,0.568306010928962,1.63114754098361,1.53825136612022,0.046448087431694,0.163934426229508,4.35245901639344,0.505464480874317,6,0,0
"851","BHADRAVATI",0.700280112044818,0,0.717086834733894,8012.22969187675,7788.85994397759,1409.16526610644,1542.07282913165,5.10924369747899,0.977591036414566,0.92156862745098,0.935574229691877,0.641456582633053,1.8375350140056,3.16526610644258,0.0504201680672269,0.173669467787115,3.30532212885154,0.366946778711485,6,0,0
"852","BHALKI",0.845697329376855,0,0.72106824925816,14948.1275964392,14426.7121661721,1982.13649851632,1667.46884272997,5.71513353115727,0.462908011869436,0.694362017804154,0.682492581602374,0.56379821958457,3.24035608308605,2.15430267062315,0.391691394658754,0.789317507418398,35.6913946587537,1.02670623145401,6,0,0
"853","BHATKAL",0.908629441624365,0,1.16243654822335,8260.26395939086,6412.8883248731,1740.42639593909,1539.03045685279,4.39593908629442,0.6751269035533,0.99492385786802,0.939086294416244,0.588832487309645,1.52284263959391,2.7005076142132,0.050761421319797,0.101522842639594,8.9238578680203,1.34010152284264,6,0,0
"854","BIDAR",0.616570327552986,0,0.753371868978805,7286.24662813102,7465.99614643545,1587.58574181118,1519.19653179191,6.73217726396917,0.53757225433526,0.695568400770713,0.614643545279383,0.595375722543353,2.15414258188825,3.93063583815029,0.662813102119461,1.04238921001927,38,0.464354527938343,6,0,0
"855","BILAGI",0.881656804733728,0,1.30769230769231,18647.3076923077,9795.46153846154,1981.3550295858,1911.95266272189,5.23668639053254,0.70414201183432,0.863905325443787,0.881656804733728,0.72189349112426,3.22485207100592,1.81065088757396,0.272189349112426,0.544378698224852,29.0650887573964,0.85207100591716,6,0,0
"856","BYADAGI",0.785714285714286,0,1.65079365079365,8063.50793650794,7869.06349206349,2036.03174603175,2002.77777777778,5.8968253968254,0.96031746031746,1,0.825396825396825,0.698412698412698,3.11111111111111,2.6031746031746,0.293650793650794,0.515873015873016,0.412698412698413,0.142857142857143,6,0,0
"857","CHALLAKERE",0.88558352402746,0,0.526315789473684,7629.93592677346,7552.73684210526,1432.33867276888,1407.73913043478,4.12585812356979,0.967963386727689,0.94279176201373,0.910755148741419,0.494279176201373,2.27231121281465,1.8695652173913,0.112128146453089,0.217391304347826,2.33180778032037,0.157894736842105,6,0,0
"858","CHAMARAJA NAGAR",0.838905775075988,0,0.541033434650456,10246.1215805471,8706.39513677812,1486.82066869301,1547.99088145897,4.78419452887538,0.492401215805471,0.878419452887538,0.914893617021277,0.495440729483283,2.32826747720365,2.22188449848024,0.0243161094224924,0.300911854103343,2.37082066869301,0.47112462006079,6,0,0
"859","CHANNAGIRI",0.94017094017094,0,0.965811965811966,7595.09971509972,7572.05698005698,1988.44729344729,1667.98575498575,5.13675213675214,0.635327635327635,0.911680911680912,0.954415954415954,0.632478632478632,3.00854700854701,1.78917378917379,0.0740740740740741,0.0797720797720798,2.98575498575499,0.592592592592593,6,0,0
"860","CHANNAPATNA",0.75503355704698,0,0.221476510067114,7705.13422818792,4655.51342281879,1294.92617449664,1239.10738255034,4.51342281879195,0.798657718120805,0.949664429530201,0.966442953020134,0.469798657718121,1.63087248322148,2.6006711409396,0.0570469798657718,0.214765100671141,4.2013422818792,0.681208053691275,6,0,0
"861","CHANNARAYAPATNA",0.923553719008264,0,1.65082644628099,7850.87809917355,7462.17768595041,1068.64876033058,1132.65289256198,3.58884297520661,0.543388429752066,0.948347107438017,0.962809917355372,0.582644628099174,1.6404958677686,1.67355371900826,0.0661157024793388,0.0950413223140496,4.75619834710744,0.698347107438017,6,0,0
"862","CHIKKABALLAPUR",0.854838709677419,0,0.935483870967742,6539.50322580645,6348.94193548387,1640.74838709677,3853.95806451613,4.1741935483871,0.57741935483871,0.97741935483871,0.948387096774194,0.480645161290323,1.44838709677419,2.34193548387097,0.445161290322581,1.13870967741935,4.59677419354839,0.383870967741935,6,0,0
"863","CHIKMAGALUR",0.802752293577982,0,0.607798165137615,6487.13302752294,5982.92660550459,1305.24541284404,1221.26146788991,4.58715596330275,0.768348623853211,0.951834862385321,1.03211009174312,0.623853211009174,1.6743119266055,2.83715596330275,0.165137614678899,0.412844036697248,8.43577981651376,0.940366972477064,6,0,0
"864","CHIKNAYAKANHALLI",0.932011331444759,0,0.524079320113314,6949.71671388102,6908.3059490085,1136.13031161473,1130.58640226629,3.62322946175637,0.960339943342776,0.968838526912181,0.895184135977337,0.456090651558074,1.82436260623229,1.671388101983,0.056657223796034,0.11614730878187,7.22096317280453,0.889518413597734,6,0,0
"865","CHIKODI",0.904615384615385,0,1.12615384615385,9072.53538461538,9021.53538461538,1995.63076923077,1949.55692307692,5.21538461538462,0.627692307692308,0.846153846153846,0.88,0.695384615384615,2.96,2.00615384615385,0.156923076923077,0.172307692307692,0.270769230769231,0.0769230769230769,6,0,0
"866","CHINCHOLI",0.942675159235669,0,1.19108280254777,21298.8312101911,13985.1942675159,3025.41082802548,2214.05732484076,4.81847133757962,0.515923566878981,0.942675159235669,0.570063694267516,0.582802547770701,2.5828025477707,1.81210191082803,0.0859872611464968,0.710191082802548,20.8821656050955,0.592356687898089,6,0,0
"867","CHINTAMANI",0.871559633027523,3.13532110091743,1.84633027522936,7595.59174311927,7447.76834862385,1883.23165137615,1381.80504587156,4.32798165137615,0.727064220183486,0.963302752293578,0.961009174311927,0.479357798165138,2.08256880733945,1.94495412844037,0.559633027522936,0.788990825688073,4.38302752293578,0.146788990825688,6,0,0
"868","CHITRADURGA",0.741176470588235,2.35058823529412,0.604705882352941,7865.03764705882,7598.98352941176,1712.17882352941,1745.27529411765,5.09647058823529,0.957647058823529,0.924705882352941,0.912941176470588,0.567058823529412,2.01882352941176,3.23058823529412,0.0729411764705882,0.235294117647059,6.58588235294118,0.767058823529412,6,0,0
"869","CHITTAPUR",0.749318801089918,0,1.01089918256131,9427.46321525885,8710.89645776567,1965.00544959128,2603.17983651226,5.38147138964578,0.844686648501362,0.959128065395095,0.724795640326976,0.512261580381471,2.19346049046322,3.52588555858311,0.321525885558583,1.08991825613079,7.59945504087194,0.520435967302452,6,0,0
"870","DAVANAGERE(N)",0.532,0,0.568,6908.8,6427.332,1867.256,1822.716,6.38,0.828,0.888,0.912,0.668,2.188,3.74,0.02,0.008,0.312,0.068,6,0,0
"871","DAVANAGERE(S)",0.525597269624573,0,0.590443686006826,6061.43344709898,5445.35836177474,1450.50853242321,1419.41638225256,7.44368600682594,0.843003412969283,0.945392491467577,0.935153583617747,0.733788395904437,2.39931740614334,4.27986348122867,0.00341296928327645,0.0580204778156997,1.07167235494881,0.16382252559727,6,0,0
"872","DEVADURGA",0.875,0,0.610795454545455,8659.30681818182,6614.63352272727,1550.80965909091,1266.63920454545,4.55397727272727,0.613636363636364,0.724431818181818,0.801136363636364,0.5,2.36363636363636,2.46590909090909,0.0625,0.0795454545454545,2.82102272727273,0.508522727272727,6,0,0
"873","DEVANAHALLI",0.818867924528302,0,0.4,6395.45660377358,9301.87924528302,1737.4,1714.76603773585,5.00754716981132,0.811320754716981,0.973584905660377,1.31320754716981,0.532075471698113,1.92452830188679,2.63018867924528,0.249056603773585,0.60377358490566,14.3283018867925,0.962264150943396,6,0,0
"874","DHARWAD",0.927835051546392,0,1.07731958762887,7975.77319587629,9240.4587628866,2494.11855670103,2403.68556701031,7.44845360824742,0.860824742268041,0.989690721649485,0.896907216494845,0.716494845360825,2.10824742268041,3.70618556701031,0.0979381443298969,0.11340206185567,6.58762886597938,1.38659793814433,6,0,0
"875","DODDABALLAPURA",0.864197530864197,0,0.508641975308642,6513.03209876543,6400.03209876543,1251.9012345679,1236.70617283951,4.10617283950617,0.782716049382716,0.967901234567901,1.21975308641975,0.449382716049383,2.13086419753086,1.97283950617284,0.306172839506173,0.219753086419753,12.2296296296296,1.13333333333333,6,0,0
"876","GANGAVATHI",0.805555555555556,91.8958333333333,0.988425925925926,6186.34259259259,6417.00925925926,1113.69212962963,1103.375,5.67361111111111,0.766203703703704,0.893518518518518,0.99537037037037,0.657407407407407,2.82175925925926,2.63194444444444,0.185185185185185,0.490740740740741,8.97685185185185,0.708333333333333,6,0,0
"877","GOKAK",0.724770642201835,0,1.47247706422018,11044.2247706422,10895.4403669725,1411.66055045872,1335.80275229358,6.48623853211009,0.756880733944954,0.802752293577982,0.81651376146789,0.738532110091743,2.79357798165138,3.02752293577982,0.229357798165138,0.160550458715596,3.58256880733945,0.431192660550459,6,0,0
"878","GOWRIBIDANUR",0.891364902506964,8.21448467966574,0.596100278551532,8075.17548746518,7562.55710306407,2221.96100278552,2182.58495821727,4.38440111420613,0.81058495821727,0.972144846796657,0.963788300835655,0.467966573816156,2.32311977715877,1.67130919220056,0.292479108635098,0.551532033426184,11.8774373259053,0.35933147632312,6,0,0
"879","GUBBI",0.963302752293578,0,0.422018348623853,7175.45871559633,7023.62614678899,1092.32798165138,1079.50688073394,3.22935779816514,0.502293577981651,0.972477064220184,0.905963302752294,0.506880733944954,1.48623853211009,1.55733944954128,0.0596330275229358,0.0298165137614679,7.92201834862385,1.94954128440367,6,0,0
"880","GUDIBANDA",0.896551724137931,0,0.827586206896552,6256.65517241379,6235.10344827586,1034.8275862069,1011.3275862069,3.32758620689655,0.818965517241379,0.939655172413793,0.922413793103448,0.396551724137931,1.61206896551724,1.29310344827586,0.258620689655172,1.36206896551724,1.06896551724138,0.0948275862068965,6,0,0
"881","GUNDULPET",0.897674418604651,0,0.506976744186047,7893.22790697674,7025.03255813953,1595.46976744186,1582.07441860465,4.51162790697674,0.488372093023256,0.944186046511628,0.93953488372093,0.474418604651163,2.31627906976744,1.61395348837209,0.0511627906976744,0.111627906976744,2.43255813953488,0.427906976744186,6,0,0
