"","Block_Name","Year","Marks1","Marks2","Marks3","Marks4","Marks5","Marks6","Total","Dist_Name","Rural_Urban","No_of_Working_Days","No_of_Acad_Inspection","School_Dev_Grant_Recd","School_Dev_Grant_Expnd","TLM_Grant_Recd","TLM_Grant_Expnd","Tot_Clrooms","Toilet_Girls","Electricity","Library","PlayGround","Male_Tch","Female_Tch","Graduate_Teachers","Tch_with_Prof_Qual","Days_involved_in_non_tch_assgn","Teachers_involved_in_non_tch_assgn","Public","Split"
"812","MADHUGIRI",2009,79.703125,40.96875,45.4375,39.53125,49.6875,57.96875,313.28125,"TUMKUR MADHUGIRI",0.940298507462687,227.823383084577,0.771144278606965,7613.76616915423,6926.11691542289,1296.55223880597,1146.85074626866,3.818407960199,0.828358208955224,0.888059701492537,0.850746268656716,0.425373134328358,2.06467661691542,4.11940298507463,3.46268656716418,6.04477611940298,5.64925373134328,0.492537313432836,0.925373134328358,0
"813","MADHUGIRI",2010,78.0769230769231,43.3076923076923,50.8615384615385,47.0769230769231,49.7076923076923,47.7230769230769,316.815384615385,"TUMKUR MADHUGIRI",0.940446650124069,0,0.622828784119107,7571.31513647643,7406.4317617866,1273.30272952854,1155.60297766749,3.84615384615385,0.977667493796526,0.895781637717122,0.98014888337469,0.578163771712159,2.09925558312655,1.64019851116625,0.215880893300248,0.684863523573201,7.12903225806452,0.228287841191067,0.923076923076923,0
"814","MADHUGIRI",2011,70.9852941176471,42.5735294117647,48.6323529411765,46.3823529411765,47.1617647058824,63.0441176470588,318.970588235294,"TUMKUR MADHUGIRI",0.934782608695652,0,0.839130434782609,8736.82608695652,9087.74782608696,1412.52173913043,1515.83043478261,4.06086956521739,0.995652173913044,0.956521739130435,0.991304347826087,0.652173913043478,17.7869565217391,16.8978260869565,16.9847826086957,19.4826086956522,21.4130434782609,29310414371.7783,0.919565217391304,0
"815","MADHUGIRI",2012,77.8088235294118,50.3235294117647,50.6029411764706,50.3235294117647,53.7794117647059,62.2205882352941,345.176470588235,"TUMKUR MADHUGIRI",0.9375,0,0.7975,7869.875,7732.2575,1597.5,1576.25,3.915,0.9975,0.975,0.99,0.6225,2.01,1.7725,0.185,3.7775,0.1325,0.005,0.9225,0
"816","MADHUGIRI",2013,81.4714285714286,NA,53.8285714285714,46.4571428571429,52.4857142857143,62.2428571428571,348.671428571429,"TUMKUR MADHUGIRI",0.9375,0,0.8525,7755,7729.8825,1481.25,1488.75,3.99,1,0.98,0.9925,0.6375,1.8825,1.6525,0.54,3.5275,0.8375,0.12,0.925,0
"817","MADIKERI",2005,75.186588416036,41.5890123956462,54.5279433440579,37.1236101588829,42.8739037193621,50.8029497877293,302.104007821714,"KODAGU",0.911949685534591,84.2075471698113,0.138364779874214,1437.10691823899,798.74213836478,2899.37106918239,1183.39622641509,4.59748427672956,1,0.830188679245283,0.880503144654088,0.767295597484277,0.867924528301887,4.15094339622642,19.874213836478,4.64779874213836,0,0,0.867924528301887,0
"818","MADIKERI",2006,75.6159913176315,45.5007175642961,48.4403874889603,39.6993239382131,45.742035221855,55.1906437187325,310.580341204827,"KODAGU",0.916129032258065,229.270967741935,0.335483870967742,2964.46451612903,1955.11612903226,1803.87096774194,1440.64516129032,5.25806451612903,1,0.832258064516129,0.948387096774194,0.780645161290323,0.929032258064516,4.28387096774194,0.806451612903226,5.21290322580645,2.18064516129032,0.270967741935484,0.864516129032258,0
"819","MADIKERI",2007,76.1636401245314,45.7185204774245,55.8119198897395,34.8837202932234,47.528217150335,47.2496113286662,307.35562926392,"KODAGU",0.929936305732484,221.28025477707,0.872611464968153,3074.96815286624,2225.30573248408,2128.56687898089,2058.82165605096,5.14649681528662,1,0.840764331210191,0.910828025477707,0.738853503184713,0.917197452229299,4.19108280254777,0.955414012738854,5.10828025477707,2.40764331210191,0.286624203821656,0.859872611464968,0
"820","MADIKERI",2008,80.3730935886494,47.481791281148,56.0820595655721,42.8517612857184,49.1448400345536,56.0137115504486,331.94725730609,"KODAGU",0.906832298136646,223.360248447205,0.850931677018634,16449.5217391304,12425.6459627329,1451.71428571429,1413.04347826087,6.02484472049689,1,0.875776397515528,0.552795031055901,1,0.968944099378882,4.62111801242236,1.79503105590062,5.54658385093168,9.52795031055901,1.07453416149068,0.838509316770186,0
"821","MADIKERI",2009,71.6857142857143,43.9714285714286,49.1142857142857,37.4285714285714,43.2857142857143,44.3142857142857,289.714285714286,"KODAGU",0.90625,225.33125,0.75625,24410.64375,23808.1875,2009.04375,1624.69375,5.8875,0.93125,0.8625,0.90625,0.79375,1,4.64375,1.89375,5.64375,4.3625,0.9625,0.84375,0
"822","MADIKERI",2010,80.6944444444444,47.4722222222222,60,44.3055555555556,47.7222222222222,43.6388888888889,323.833333333333,"KODAGU",0.90625,0,0.975,8085.275,7831.63125,1850.5125,1870.825,5.925,0.9125,0.98125,0.98125,0.85625,0.9875,4.56875,0.0875,0.4375,1.6875,0.49375,0.84375,0
"823","MADIKERI",2011,74.3684210526316,46.8421052631579,51.7894736842105,47.5263157894737,44.8421052631579,52.5263157894737,318.026315789474,"KODAGU",0.905263157894737,0,1.42105263157895,16143.9,12962.6631578947,1963.15789473684,1797.36842105263,5.75263157894737,1,0.973684210526316,0.994736842105263,0.884210526315789,1.48947368421053,4.70526315789474,2.71052631578947,6.19473684210526,8.8421052631579,29250105134.7526,0.847368421052632,0
"824","MADIKERI",2012,74.4473684210526,44.2631578947368,52.5789473684211,44.3684210526316,49.1842105263158,53.2105263157895,318.157894736842,"KODAGU",0.895061728395062,0,1.46913580246914,20411.0061728395,19763.2716049383,1972.22222222222,1769.13580246914,5.6358024691358,1,0.975308641975309,0.993827160493827,0.858024691358025,0.987654320987654,4.85185185185185,1.06172839506173,5.67901234567901,0.0925925925925926,0.0123456790123457,0.827160493827161,0
"825","MADIKERI",2013,73.6410256410256,NA,56.7435897435897,44.5897435897436,47.1794871794872,50.6153846153846,318.74358974359,"KODAGU",0.895705521472393,0,2.07361963190184,13647.8527607362,12974.472392638,1596.01226993865,1491.10429447853,5.71779141104294,1,0.98159509202454,0.987730061349693,0.858895705521472,0.932515337423313,4.68098159509202,2.16564417177914,5.44171779141104,0.447852760736196,0.0429447852760736,0.828220858895706,0
"826","MAGADI",2005,71.5301505119426,53.1884551395695,60.5944757333742,41.9368371129664,47.3032186962675,55.8065080393393,330.35964523346,"RAMANAGARA",0.990719257540603,89.1415313225058,0.17169373549884,2351.16009280742,686.187935034803,4147.77030162413,814.155452436195,2.61948955916473,1,0.489559164733179,0.883990719257541,0.276102088167053,1.66357308584687,1.25058004640371,18.8723897911833,2.68213457076566,0,0,0.97215777262181,1
"827","MAGADI",2006,77.7811726271751,57.8075903686217,56.3770745821022,54.2587095607873,56.5845462123123,66.981092374543,369.884525348183,"RAMANAGARA",0.981481481481482,222.5,0.24537037037037,2505.21990740741,1097.55324074074,1393.29861111111,1245.125,3.00462962962963,1,0.75462962962963,0.962962962962963,0.291666666666667,1.59953703703704,1.30324074074074,0.428240740740741,2.90277777777778,0.94212962962963,0.166666666666667,0.958333333333333,1
"828","MAGADI",2007,77.5131097584946,41.517305017722,53.4446504458787,37.1643005706105,50.7985883554569,51.909142305635,312.347096453798,"RAMANAGARA",0.990825688073395,225.215596330275,0.172018348623853,3199.77293577982,1809.97018348624,1361.78669724771,1116.55733944954,3.03899082568807,1,0.834862385321101,0.956422018348624,0.295871559633028,1.60321100917431,1.33256880733945,0.438073394495413,2.93577981651376,0,0,0.956422018348624,1
"829","MAGADI",2008,77.1261245480369,42.1897057184952,50.9251433089844,43.5506045903923,49.9820329855817,56.0176170740946,319.791228225585,"RAMANAGARA",0.986363636363636,222.554545454545,0.25,2651.61136363636,2397.79318181818,1075.85681818182,1016.01136363636,3.12045454545455,1,0.968181818181818,0.329545454545455,0.284090909090909,1.58181818181818,1.36818181818182,0.663636363636364,2.90681818181818,8.96136363636364,0.640909090909091,0.952272727272727,1
"830","MAGADI",2009,79.9852941176471,44.1323529411765,47.6029411764706,40.2205882352941,44.4705882352941,47.9264705882353,304.308823529412,"RAMANAGARA",0.948198198198198,224.817567567568,0.286036036036036,6443.97747747748,5552.5,1263.55405405405,1121.97522522523,3.02702702702703,0.662162162162162,0.963963963963964,0.912162162162162,0.34009009009009,1.59684684684685,3.63288288288288,2.87612612612613,5.18918918918919,13.5382882882883,0.695945945945946,0.952702702702703,1
"831","MAGADI",2010,79.3571428571429,46.2428571428571,54.1857142857143,49.4142857142857,50.0714285714286,54.1571428571429,333.385714285714,"RAMANAGARA",0.948545861297539,1.06040268456376,0.223713646532438,6472.06487695749,5475.21700223714,1139.36241610738,1126.81655480984,3.18568232662192,0.624161073825503,0.973154362416107,0.96420581655481,0.266219239373602,1.60402684563758,1.41610738255034,0.0626398210290828,0.116331096196868,8.04474272930649,1.3668903803132,0.959731543624161,1
"832","MAGADI",2011,71.6571428571429,43.7714285714286,51.2285714285714,50.2714285714286,44.4857142857143,59.7428571428571,321.114285714286,"RAMANAGARA",0.931535269709544,0,0.439834024896266,7818.13485477178,5957.99585062241,1227.40248962656,1207.69294605809,3.27593360995851,1,0.987551867219917,0.995850622406639,0.643153526970954,10.3630705394191,9.81742738589212,9.52904564315353,11.8651452282158,12.253112033195,29320512836.7241,0.937759336099585,1
"833","MAGADI",2012,73,47.7397260273973,52.6986301369863,49.4383561643836,50.1095890410959,56.8904109589041,329.958904109589,"RAMANAGARA",0.943627450980392,0,0.382352941176471,6861.55882352941,5840.37745098039,1386.14705882353,1360.70588235294,3.2156862745098,0.997549019607843,0.985294117647059,3.44117647058824,0.612745098039216,1.61519607843137,1.51225490196078,0.0220588235294118,3.12745098039216,0,0,0.958333333333333,1
"834","MAGADI",2013,79.4933333333333,NA,55.6266666666667,50.3733333333333,50.52,60.5466666666667,346.346666666667,"RAMANAGARA",0.94390243902439,0,0.497560975609756,7026.0243902439,6657.00731707317,1220.45609756098,1199.07804878049,3.32439024390244,0.997560975609756,1.01463414634146,3.42682926829268,0.604878048780488,1.78536585365854,1.40975609756098,0.404878048780488,2.88292682926829,0,0,0.95609756097561,1
"835","MALAVALLY",2005,71.9868196274672,37.3735257497906,55.4819621492538,40.5098387251095,46.5217004686647,54.8928782158004,306.766724936086,"MANDYA",0.944625407166124,95.0097719869707,0.768729641693811,2857.50488599349,1487.54071661238,4472.34527687296,1842.09771986971,4.0228013029316,1,0.635179153094462,0.726384364820847,0.429967426710098,2.31921824104235,1.5928338762215,20.1889250814332,3.53094462540717,0,0,0.879478827361563,0
"836","MALAVALLY",2006,76.0536439110031,41.661351879899,50.2344728871745,45.885198963923,51.375472123689,64.1908699409116,329.460870541463,"MANDYA",0.944625407166124,229.778501628664,0.00651465798045603,2927.98371335505,1594.74592833876,1519.83713355049,1299.5342019544,4.02605863192182,1,0.635179153094462,0.775244299674267,0.436482084690554,2.23452768729642,1.63843648208469,0.674267100977199,3.87296416938111,1.70358306188925,0.100977198697068,0.879478827361563,0
"837","MALAVALLY",2007,83.607913108221,43.1946823063007,52.6930714486506,39.4307345561084,55.8165531053399,60.1723935984166,334.915348123037,"MANDYA",0.944444444444444,218.460784313725,0.447712418300654,3069.91830065359,1845.90196078431,1625.42483660131,1388.14052287582,4.12418300653595,1,0.754901960784314,0.77124183006536,0.437908496732026,2.19281045751634,1.62091503267974,0.689542483660131,3.81372549019608,0.411764705882353,0.0457516339869281,0.872549019607843,0
"838","MALAVALLY",2008,79.6638578763597,41.5456658048355,48.5848980731639,46.1056901686254,55.0223043281272,63.8870797059911,334.809495957103,"MANDYA",0.928338762214984,223.765472312704,0.550488599348534,5207.04560260586,4375.45928338762,1481.16938110749,1440.07491856678,4.43322475570033,1,0.866449511400652,0.315960912052117,0.511400651465798,2.19869706840391,1.82084690553746,0.899022801302932,4.00651465798046,4.95114006514658,0.58957654723127,0.872964169381108,0
"839","MALAVALLY",2009,84.7460317460317,40.4285714285714,42.5714285714286,40.1111111111111,47.1111111111111,56.1111111111111,311.031746031746,"MANDYA",0.92604501607717,225.974276527331,0.482315112540193,9545.09646302251,7167.88745980707,1562.83922829582,1424.29260450161,4.43729903536977,0.536977491961415,0.871382636655949,0.684887459807074,0.498392282958199,2.10289389067524,1.80707395498392,0.839228295819936,3.89710610932476,3.66559485530547,0.495176848874598,0.864951768488746,0
"840","MALAVALLY",2010,78.9180327868852,43.655737704918,49.7868852459016,50.2786885245902,51.2622950819672,53.5409836065574,327.508196721311,"MANDYA",0.926282051282051,0,0.855769230769231,11446.6570512821,10013.983974359,1487.25320512821,1572.22756410256,4.49038461538461,0.935897435897436,0.932692307692308,0.916666666666667,0.461538461538462,2.03525641025641,1.98397435897436,0.211538461538462,0.528846153846154,6.48076923076923,0.810897435897436,0.855769230769231,0
"841","MALAVALLY",2011,78.1290322580645,45.3387096774194,50,53.4516129032258,46.6290322580645,59.8709677419355,333.41935483871,"MANDYA",0.911051212938005,0,0.444743935309973,12166.2533692722,9483.59299191375,1746.01078167116,1687.29919137466,4.62533692722372,1,0.943396226415094,0.940700808625337,0.533692722371968,13.3153638814016,12.8867924528302,12.5956873315364,15.3827493261456,16.8867924528302,29220309517.4582,0.84366576819407,0
"842","MALAVALLY",2012,75.671875,46.25,52.109375,49.5625,48.71875,60.890625,333.1875,"MANDYA",0.943037974683544,3.16139240506329,3.56329113924051,10763.1487341772,9458.4335443038,1542.72151898734,1481.71835443038,4.63607594936709,1,1,0.968354430379747,0.458860759493671,1.81645569620253,1.96835443037975,0.389240506329114,3.69620253164557,0.0379746835443038,0.00632911392405063,0.857594936708861,0
"843","MALAVALLY",2013,82.6,NA,55.6307692307692,50.3076923076923,50.6769230769231,61.8307692307692,353.523076923077,"MANDYA",0.908196721311475,3.27540983606557,3.77377049180328,12012.6032786885,8712.20327868852,1462.45901639344,1406.32459016393,4.98360655737705,1,1,1,0.465573770491803,1.86229508196721,2.11803278688525,1.09508196721311,3.88852459016393,0.0426229508196721,0.00983606557377049,0.855737704918033,0
"844","MALUR",2005,71.9696884541856,42.8942505151356,54.2579777496856,38.575385448674,46.2081157922348,54.1120612045015,308.017479164417,"KOLAR",0.982905982905983,121.991452991453,0.435897435897436,2476.78062678063,1546.50427350427,3423.58974358974,1682.07692307692,3.15099715099715,1,0.566951566951567,0.715099715099715,0.367521367521368,1.71509971509972,1.76068376068376,12.011396011396,3.32193732193732,6.62108262108262,1.74643874643875,0.911680911680912,1
"845","MALUR",2006,75.9035757406089,42.6442922207437,46.1862842869786,38.8112833356207,40.3274784625748,52.4383435221237,296.59565023316,"KOLAR",0.978021978021978,208.736263736264,0.343406593406593,2348.83516483516,1994.10714285714,1310.43956043956,1221.15384615385,2.99725274725275,1,0.574175824175824,0.782967032967033,0.343406593406593,1.68131868131868,1.74175824175824,0.634615384615385,3.42307692307692,0.659340659340659,0.0302197802197802,0.901098901098901,1
"846","MALUR",2007,78.9237642910905,41.6289816032252,50.8672152422035,35.475943883979,47.6230634651008,46.2212667004722,300.740235186071,"KOLAR",0.983561643835616,215.739726027397,0.271232876712329,2417.80821917808,1898.60273972603,1319.72602739726,1183.83561643836,3.20547945205479,1,0.643835616438356,0.805479452054795,0.353424657534247,1.73150684931507,1.80821917808219,0.624657534246575,3.53972602739726,0,0,0.901369863013699,1
"847","MALUR",2008,73.8672461009799,40.2256088513477,47.045705303593,38.7026259580642,46.3148054978599,50.6311616208056,296.78715333265,"KOLAR",0.946327683615819,219.850282485876,0.330508474576271,3948.79096045198,3799.6384180791,1338.25706214689,1432.8418079096,3.27966101694915,1,0.988700564971751,0.27683615819209,0.347457627118644,1.66101694915254,1.79378531073446,0.757062146892655,3.45480225988701,4.55932203389831,0.511299435028249,0.923728813559322,1
"848","MALUR",2009,69.6285714285714,38.8857142857143,42.3714285714286,33.0571428571429,37.9142857142857,45.0857142857143,266.885714285714,"KOLAR",0.943502824858757,226.189265536723,0.77683615819209,6984.9011299435,6687.16101694915,1391.02824858757,1368.87853107345,3.38135593220339,0.46045197740113,0.985875706214689,0.686440677966102,0.355932203389831,1.62429378531073,13.0819209039548,12.0254237288136,14.7062146892655,2.2683615819209,0.296610169491525,0.926553672316384,1
"849","MALUR",2010,76.6666666666667,46.9722222222222,53.3888888888889,48.8055555555556,49.9166666666667,47.75,323.472222222222,"KOLAR",0.932960893854749,0,0.667597765363129,7644.41340782123,7548.50279329609,1177.86592178771,1166.37988826816,3.82960893854749,0.986033519553073,1.01117318435754,0.907821229050279,0.930167597765363,1.67597765363128,1.94972067039106,0.00558659217877095,0.0279329608938547,1.76256983240223,0.477653631284916,0.905027932960894,1
"850","MALUR",2011,72.3142857142857,47.8,51.7142857142857,48.4857142857143,44.0857142857143,51.9428571428571,316.457142857143,"KOLAR",0.906565656565657,0,0.527777777777778,7505.55555555556,7466.82575757576,1385.34595959596,1380.98737373737,4.43686868686869,0.98989898989899,0.974747474747475,0.934343434343434,0.547979797979798,9.49494949494949,9.78030303030303,8.84848484848485,11.7070707070707,10.5580808080808,29190916212.0354,0.881313131313131,1
"851","MALUR",2012,82.6410256410256,54.6666666666667,55.7692307692308,54.1538461538462,50.9230769230769,61.1025641025641,359.25641025641,"KOLAR",0.933147632311978,0,0.671309192200557,9151.6713091922,8987.78830083565,1395.07799442897,1380.39832869081,4.14763231197772,1,0.977715877437326,0.930362116991644,0.534818941504178,1.7075208913649,2.12256267409471,0.197771587743733,3.8050139275766,0.0445682451253482,0.00835654596100279,0.913649025069638,1
"852","MALUR",2013,81.3095238095238,NA,59.7142857142857,51.8333333333333,53.6904761904762,65.1904761904762,367.47619047619,"KOLAR",0.933147632311978,0,0.674094707520891,6564.06685236769,6564.06685236769,2.78551532033426,2.78551532033426,4.16155988857939,1,0.977715877437326,0.997214484679666,0.537604456824513,1.69637883008357,2.13370473537604,0.272980501392758,3.79387186629526,0.00557103064066852,0.00278551532033426,0.910863509749304,1
"853","MANVI",2005,75.4859797738255,46.5195345674058,62.4406802019282,47.0770196228454,52.3952939944042,64.6712617457229,348.589769906132,"RAICHUR",0.901694915254237,85.3864406779661,0.911864406779661,2614.06779661017,1871.93220338983,4161.23389830508,3373.67457627119,3.73898305084746,1,0.427118644067797,0.593220338983051,0.576271186440678,2.54576271186441,1.64406779661017,14.5457627118644,3.70169491525424,0,0,0.823728813559322,0
"854","MANVI",2006,83.0061758882797,48.1306773417951,56.9417928221743,54.6834040363347,59.0928949860569,71.5846098797572,373.467262644143,"RAICHUR",0.896666666666667,178.34,0.676666666666667,1580.83333333333,1085.33333333333,771.666666666667,568.166666666667,4.24333333333333,1,0.356666666666667,0.636666666666667,0.586666666666667,2.31666666666667,1.28,0.9,3.59666666666667,2.11333333333333,0.196666666666667,0.816666666666667,0
"855","MANVI",2007,80.09794834927,45.2121004683499,56.2168109409239,39.8143682426612,58.5598315333514,62.1025086076676,342.003568142224,"RAICHUR",0.907051282051282,171.512820512821,0.894230769230769,1494.39102564103,1078.84615384615,721.153846153846,539.903846153846,4.16025641025641,1,0.362179487179487,0.618589743589744,0.580128205128205,2.41666666666667,1.3974358974359,0.942307692307692,3.81410256410256,0,0,0.80448717948718,0
"856","MANVI",2008,77.4550678336596,42.916956883465,53.7226021894277,50.2116494392273,56.1787230748622,62.2829602655343,342.767959686176,"RAICHUR",0.884615384615385,208.988165680473,0.588757396449704,12748.6124260355,10213.8609467456,1025.12721893491,554.62426035503,4.38757396449704,1,0.556213017751479,0.476331360946746,0.56508875739645,2.83727810650888,2.63609467455621,1.33727810650888,4.9585798816568,3.00591715976331,0.198224852071006,0.798816568047337,0
"857","MANVI",2009,78.6,39.3818181818182,44.2727272727273,40.4727272727273,46.9272727272727,53.7090909090909,303.363636363636,"RAICHUR",0.883333333333333,225.180555555556,1.01111111111111,11496.1777777778,9991.40277777778,4009.88888888889,2162.75,5.35555555555556,0.744444444444444,0.661111111111111,0.691666666666667,0.6,2.73888888888889,49.6472222222222,48.6972222222222,51.9888888888889,18.6027777777778,0.388888888888889,0.811111111111111,0
"858","MANVI",2010,72.8363636363636,42.2909090909091,48.2363636363636,47.2,47.1636363636364,49.5636363636364,307.363636363636,"RAICHUR",0.876675603217158,0,0.943699731903485,10051.764075067,9333.36461126005,1639.12600536193,1619.30563002681,5.74530831099196,0.731903485254692,0.750670241286863,0.833780160857909,0.613941018766756,3.06702412868633,2.85254691689008,0.101876675603217,0.20911528150134,14.4959785522788,0.399463806970509,0.798927613941019,0
"859","MANVI",2011,68.7222222222222,43.0740740740741,50.2037037037037,45.8518518518519,44.8703703703704,56.0185185185185,308.648148148148,"RAICHUR",0.876430205949657,0,1.1350114416476,18522.0137299771,13935.1967963387,1915.27917620137,1798.27688787185,5.27688787185355,0.986270022883295,0.961098398169336,0.906178489702517,0.606407322654462,14.4370709382151,14.0938215102975,13.4324942791762,17.0983981693364,11.7803203661327,29060610322.0412,0.764302059496567,0
"860","MANVI",2012,76.2372881355932,48.6101694915254,50.1864406779661,47.9152542372881,49.1525423728814,58.2372881355932,330.440677966102,"RAICHUR",0.880952380952381,7.92857142857143,9.39153439153439,16958.5608465608,12784.3333333333,2017.30687830688,1884.06613756614,5.65608465608466,0.986772486772487,0.970899470899471,0.925925925925926,0.600529100529101,2.74603174603175,2.58730158730159,0.592592592592593,5.3042328042328,0.788359788359788,0.121693121693122,0.777777777777778,0
"861","MANVI",2013,73.5967741935484,NA,60.7258064516129,47.5,49.3548387096774,60.258064516129,344.258064516129,"RAICHUR",0.89030612244898,7.64540816326531,6.7984693877551,10177.1530612245,9287.69387755102,1589.57142857143,1489.03826530612,5.76020408163265,0.99234693877551,0.977040816326531,0.961734693877551,0.591836734693878,2.94132653061224,2.875,1.19642857142857,5.53826530612245,0.584183673469388,0.160714285714286,0.732142857142857,0
"862","MOLAKALMUR",2005,64.2460731978074,39.9815853920498,52.1477454213749,43.1911177727548,46.1769988275669,51.5654882513933,297.309008862947,"CHITRADURGA",0.869281045751634,90.7843137254902,0.30718954248366,2619.41176470588,1576.02614379085,3938.75163398693,2447.51633986928,3.89542483660131,1,0.601307189542484,0.862745098039216,0.411764705882353,2.56862745098039,1.28104575163399,46.2222222222222,3.7843137254902,0,0,0.882352941176471,0
"863","MOLAKALMUR",2006,67.4969711768696,41.6021610087719,42.5349357741188,44.2694570116517,48.2309729753949,53.3818250518129,297.595796572038,"CHITRADURGA",0.87012987012987,224.383116883117,0.902597402597403,2216.75324675325,1678.05194805195,1568.18181818182,1288.96103896104,4.12337662337662,1,0.603896103896104,0.87012987012987,0.422077922077922,2.59090909090909,1.27922077922078,1.27922077922078,3.87012987012987,0,0,0.883116883116883,0
"864","MOLAKALMUR",2007,71.002741409456,38.5871769006758,46.9672061805969,39.0222731025911,50.9416417293407,56.1199476443495,302.64098696701,"CHITRADURGA",0.88125,211.0875,0.7,3054.03125,1753.7125,1992.9625,1634.85,3.975,1,0.73125,0.84375,0.36875,2.59375,1.5875,0.825,4.18125,0,0,0.88125,0
"865","MOLAKALMUR",2008,63.0825947189837,38.0817656186027,41.2669792967104,42.6475100793589,50.7800487844514,58.0406784592615,293.899576957369,"CHITRADURGA",0.88622754491018,204.532934131737,0.514970059880239,4068.8622754491,3666.91616766467,2285.2994011976,2494.91017964072,4.50299401197605,1,0.874251497005988,0.449101796407186,0.377245508982036,2.56287425149701,1.7185628742515,1.1437125748503,4.01796407185629,22.8862275449102,0.640718562874252,0.898203592814371,0
"866","MOLAKALMUR",2009,71.3636363636364,38.0909090909091,39.1363636363636,38.8181818181818,46.4090909090909,53.8181818181818,287.863636363636,"CHITRADURGA",0.869822485207101,229.384615384615,6.73372781065089,7021,6477.48520710059,2183.56804733728,1754.63313609467,4.55029585798817,0.982248520710059,0.970414201183432,0.816568047337278,0.49112426035503,2.51479289940828,31.4556213017751,30.6627218934911,33.8520710059172,6.93491124260355,0.775147928994083,0.875739644970414,0
"867","MOLAKALMUR",2010,74.9130434782609,41.0869565217391,47.2173913043478,47.3913043478261,49.3913043478261,52.6086956521739,312.391304347826,"CHITRADURGA",0.858823529411765,7.25882352941176,1.04705882352941,9586.23529411765,9222.7,1515.15882352941,1447.07058823529,4.63529411764706,0.941176470588235,0.958823529411765,0.929411764705882,0.5,2.55882352941176,2.10588235294118,0.176470588235294,0.429411764705882,15.3882352941176,1.07647058823529,0.888235294117647,0
"868","MOLAKALMUR",2011,70.1666666666667,40.7083333333333,45.875,47.9583333333333,41.8333333333333,57.0833333333333,303.791666666667,"CHITRADURGA",0.851282051282051,0,0.82051282051282,12664.9897435897,12631.4871794872,1779.48717948718,1753.84615384615,4.66153846153846,0.974358974358974,0.974358974358974,0.969230769230769,0.564102564102564,23.4923076923077,22.4820512820513,22.4666666666667,25.4307692307692,26.3641025641026,29130606809.8256,0.876923076923077,0
"869","MOLAKALMUR",2012,61.6666666666667,40.3333333333333,42.0416666666667,43.7083333333333,48.2916666666667,53.1666666666667,289.208333333333,"CHITRADURGA",0.868571428571429,0,0.96,6256.45714285714,6571.86857142857,1484.42285714286,1413.56571428571,5,1,1,0.971428571428571,0.508571428571429,2.31428571428571,1.99428571428571,0.622857142857143,4.28571428571429,0.0228571428571429,0.00571428571428571,0.874285714285714,0
"870","MOLAKALMUR",2013,71.84,NA,51.08,45.64,49.6,62.16,327.6,"CHITRADURGA",0.869318181818182,0,1.07386363636364,6895.96590909091,7292.9375,1293.84090909091,1220.38068181818,5.07386363636364,1,1,0.977272727272727,0.494318181818182,2.36931818181818,2.11931818181818,1.5,4.48295454545455,0,0,0.869318181818182,0
"871","MOODIGERE",2005,82.1887958725357,44.6254485894932,60.74829905572,41.0673835496111,45.9005186989726,53.4457051656846,327.976150932017,"CHIKKAMANGALORE",0.978723404255319,86.8765957446809,0.702127659574468,2078.27234042553,1637.07234042553,4082.22553191489,1644.12340425532,2.9063829787234,1,0.851063829787234,0.821276595744681,0.497872340425532,1.25957446808511,1.26808510638298,81.1957446808511,2.40851063829787,0,0,0.94468085106383,0
"872","MOODIGERE",2006,86.8642106448513,48.8732438607031,54.7953142677357,45.0563625514046,49.381576814354,60.3420569207428,345.485180646345,"CHIKKAMANGALORE",0.978260869565217,214.078260869565,1.59130434782609,2439.82608695652,1022.11304347826,1187.17391304348,858.15652173913,3.3304347826087,1,0.904347826086957,0.882608695652174,0.478260869565217,1.35217391304348,1.43913043478261,0.626086956521739,2.79130434782609,0.134782608695652,0.0347826086956522,0.939130434782609,0
"873","MOODIGERE",2007,86.7729065253368,46.8149863828963,58.2651277912094,38.4161197141975,53.9353049990314,51.8171568919475,336.021602304619,"CHIKKAMANGALORE",0.978070175438597,217.714912280702,0.728070175438597,2549.47368421053,2445.5701754386,1359.21052631579,1256.88596491228,3.57017543859649,1,0.925438596491228,0.881578947368421,0.473684210526316,1.48245614035088,1.69298245614035,0.5,3.17543859649123,0,0,0.93859649122807,0
"874","MOODIGERE",2008,83.6171540743644,44.115090410499,56.2390092861559,41.9695198707513,50.4349171899795,59.9182296184731,336.293920450223,"CHIKKAMANGALORE",0.972477064220184,225.596330275229,0.573394495412844,2697.39449541284,2607.6376146789,1448.43119266055,1319.80275229358,3.6651376146789,1,0.972477064220184,0.660550458715596,0.55045871559633,1.56880733944954,1.93119266055046,0.844036697247706,3.48623853211009,10.1376146788991,1.02293577981651,0.935779816513762,0
"875","MOODIGERE",2009,79.6451612903226,41.8387096774194,47.0645161290323,39.5161290322581,43.3870967741936,49.8709677419355,301.516129032258,"CHIKKAMANGALORE",0.957345971563981,222.962085308057,0.672985781990521,7049.65402843602,6388.8672985782,1541.60663507109,1344.09004739337,3.7345971563981,0.834123222748815,0.981042654028436,0.895734597156398,0.578199052132701,1.5260663507109,20.8720379146919,19.6255924170616,22.39336492891,4.86729857819905,0.834123222748815,0.928909952606635,0
